time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
36,8105,10784,12024,9993,10682,10238,142536.9444629121,224270.62474558208,564069.8464070898,2459
37,8028,10725,12035,9939,10640,10209,144612.44832520717,224782.42082546122,575945.6375364081,2459
38,7953,10676,12034,9902,10590,10171,146773.62611451725,225322.3153797169,584875.0119466056,2459
39,7876,10600,12041,9857,10521,10139,148265.24816597367,225904.0517774858,595276.5791666416,2459
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2460
1,11583,13093,11266,11929,12840,11173,112060.56701784274,207784.61806665198,389334.1492767308,2460
2,11487,13186,11287,11872,12795,11293,112128.01246666216,207887.59948007626,391098.78416884097,2460
3,11365,13248,11307,11816,12771,11333,112332.95488766412,208166.72198502414,393529.30401462544,2460
4,11243,13266,11329,11749,12740,11349,112552.1451393604,208524.39711460652,396218.95558423875,2460
5,11151,13273,11348,11738,12700,11334,112853.79792658566,208928.37799228693,399108.28455971426,2460
6,11059,13248,11361,11732,12633,11303,113232.86137473557,209319.60948219718,401481.5836645318,2460
7,10972,13220,11362,11708,12546,11300,113734.72744885326,209750.93175996703,405065.91625089623,2460
8,10857,13174,11366,11660,12473,11264,114087.63867128789,210183.84862547563,408055.57439762884,2460
9,10746,13120,11348,11591,12386,11237,114616.53233539306,210659.8731728435,411898.82743397274,2460
10,10638,13056,11363,11547,12301,11209,115175.09652213143,211052.8535766148,416302.4906291388,2460
11,10514,12980,11366,11468,12223,11169,115827.27909624185,211399.84864270058,419725.20889930055,2460
12,10410,12912,11361,11414,12135,11134,116520.87874521725,211864.7116599223,423466.4024626032,2460
13,10318,12825,11362,11343,12057,11105,117117.51597924274,212297.53992955212,427607.45256369194,2460
14,10222,12764,11381,11282,11990,11095,117791.49329073925,212807.93549154457,431492.90832679137,2460
15,10104,12708,11386,11205,11927,11066,118533.42570666768,213290.13429921618,435698.5854949986,2460
16,9996,12620,11386,11134,11831,11037,119391.99588956375,213705.72442740868,442024.33161550824,2460
17,9876,12546,11386,11052,11757,10999,120187.5359697077,214083.09792056927,447012.7808279056,2460
18,9771,12491,11389,10999,11698,10954,121016.59598014202,214582.04604983193,450918.1910367899,2460
19,9690,12396,11393,10937,11623,10919,121976.44643240648,215034.0070752731,455376.61672545143,2460
20,9580,12344,11404,10851,11587,10890,123316.29487084843,215505.03580789428,459486.0382584386,2460
21,9499,12254,11401,10787,11527,10840,124231.49875495462,215912.17244464636,463442.3497453406,2460
22,9372,12176,11399,10693,11458,10796,125368.6898162321,216392.66180791488,467790.1543597244,2460
23,9270,12118,11406,10638,11398,10758,126595.45640293999,216855.0340933379,472535.2750613709,2460
24,9178,12042,11411,10573,11332,10726,127796.78808828541,217409.2350132493,477864.641744293,2460
25,9079,11967,11409,10509,11270,10676,129495.33384647052,217803.57986787744,482567.0868967177,2460
26,8982,11869,11419,10439,11178,10653,131009.29021485144,218261.55379231012,490843.3699402014,2460
27,8890,11790,11394,10380,11097,10597,132556.55597115736,218785.49517754297,498807.3448590652,2460
28,8792,11744,11384,10314,11035,10571,134461.75557771986,219398.72615947356,504771.3079144314,2460
29,8691,11687,11393,10243,10988,10540,136255.58795897354,219836.6491247152,513500.3790281858,2460
30,8600,11630,11377,10194,10916,10497,139550.74880188872,220274.4530197064,519495.4547340305,2460
31,8504,11572,11378,10126,10874,10454,141571.74490992347,220779.7554343419,528058.5482990493,2460
32,8413,11518,11375,10052,10834,10420,144756.8248678253,221298.8173510049,534777.6723905163,2460
33,8330,11454,11372,9981,10779,10396,147259.8604505843,221767.07626260293,543049.0931363575,2460
34,8235,11391,11367,9920,10725,10348,150245.85944061173,222308.26822801394,552813.8305214228,2460
35,8148,11309,11374,9843,10665,10323,154011.4800441622,222808.64394367547,558812.4757968041,2460
36,8052,11248,11368,9780,10614,10274,157968.68070701841,223398.13117430024,568447.7541664062,2460
37,7991,11191,11364,9742,10565,10239,164704.92395671806,223964.49413747358,577213.7635094866,2460
38,7909,11124,11355,9687,10501,10200,169734.09785257454,224472.82746298442,585246.2599610554,2460
39,7826,11069,11354,9628,10456,10165,174264.34276456913,225013.00891182426,595186.6483677347,2460
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2461
1,11593,13063,11323,11914,12876,11189,112030.82843492272,207787.23843702575,389420.524364592,2461
2,11501,13142,11388,11843,12869,11319,112280.92352481525,207970.09422117105,391635.1864511136,2461
3,11378,13182,11439,11796,12844,11359,112536.37463703846,208345.65912177542,393963.17869507516,2461
4,11258,13201,11459,11768,12800,11350,112798.93722435477,208658.2245709547,396629.23938498687,2461
5,11159,13203,11511,11744,12769,11360,113074.67923048118,209046.0107682593,399571.4425877926,2461
6,11030,13191,11546,11715,12719,11333,113367.38948923755,209521.21208160237,402847.23225936946,2461
7,10927,13157,11564,11681,12666,11301,113818.35158893636,209974.8584147683,406022.4657560376,2461
8,10835,13111,11592,11644,12595,11299,114254.15291437943,210511.36593982697,410060.49274285114,2461
9,10744,13055,11624,11609,12532,11282,114644.83756100335,210993.62235403378,413243.7718567456,2461
10,10611,12999,11644,11546,12465,11243,115080.39436170335,211497.71064618375,417677.3173002956,2461
11,10471,12946,11665,11452,12403,11227,115501.8569722723,211965.1914612409,422736.67242450314,2461
12,10352,12896,11688,11389,12367,11180,115997.84258593044,212415.25834727296,427243.65156862995,2461
13,10256,12813,11698,11353,12300,11114,116576.18057175289,212903.25338008144,433089.61593756557,2461
14,10153,12736,11705,11285,12231,11078,117218.86842691051,213405.20779805622,438825.1691858622,2461
15,10045,12656,11714,11221,12149,11045,117901.77834029468,213964.35507711294,445209.2221326533,2461
16,9938,12569,11742,11154,12073,11022,118703.58455095981,214384.5903919705,450037.6514158117,2461
17,9818,12466,11747,11090,11964,10977,119522.97084136582,214870.52220312145,457767.93944205606,2461
18,9719,12380,11788,11026,11911,10950,120514.34693708563,215362.14995676884,462891.94715218554,2461
19,9637,12281,11811,10996,11843,10890,121386.96868839224,215847.81959091642,469640.623113079,2461
20,9507,12165,11838,10906,11753,10851,122299.64806962771,216342.5096615988,475869.38467996183,2461
21,9407,12075,11841,10837,11693,10793,123526.81434014061,216842.49244760492,481207.8653446077,2461
22,9309,12008,11846,10778,11626,10759,125370.12691949995,217359.66822441184,487746.51425106486,2461
23,9202,11918,11856,10734,11533,10709,126920.17853939644,217869.07654982194,494928.47363296745,2461
24,9110,11842,11872,10686,11476,10662,128566.83508131716,218368.3622914046,502342.3015006224,2461
25,9014,11774,11883,10632,11424,10615,131333.39178407766,218929.7920949146,510795.7785333291,2461
26,8922,11694,11889,10573,11349,10583,133219.94176285103,219467.61967038942,517013.80250125687,2461
27,8815,11620,11886,10491,11287,10543,135859.62572241167,219990.5492418013,522497.527840437,2461
28,8722,11557,11896,10422,11231,10522,137927.08872833938,220382.1975470781,527679.4981222453,2461
29,8631,11487,11888,10362,11184,10460,141976.59298763727,220937.3819073133,534019.8378613095,2461
30,8549,11393,11921,10328,11120,10415,143277.75550701033,221478.631124,541347.262197525,2461
31,8460,11300,11922,10266,11031,10385,145103.54999857905,222112.45586377758,546457.8582610224,2461
32,8369,11227,11929,10203,10975,10347,147306.36770991172,222651.84032889648,553227.2248849713,2461
33,8287,11156,11952,10154,10916,10325,150377.17702146902,223190.04112497595,560816.2383510318,2461
34,8188,11105,11966,10101,10869,10289,152452.62728737813,223684.32804249343,569499.0727973029,2461
35,8107,11025,11967,10041,10801,10257,155538.36594660606,224250.35592739613,576829.3315343593,2461
36,8038,10956,11952,9983,10743,10220,159954.21199608129,224702.07321173188,584852.5794178275,2461
37,7961,10876,11959,9927,10673,10196,162850.27124107772,225315.75351865083,593304.0031047404,2461
38,7877,10811,11971,9872,10629,10158,166738.2052919179,225782.29576762856,605677.1463485421,2461
39,7798,10750,11969,9825,10573,10119,170158.2305444619,226278.5074139285,615408.0299025429,2461
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2462
1,11570,13109,11280,11912,12872,11175,111987.9864072505,207783.45405770023,389303.23715702846,2462
2,11470,13248,11313,11876,12855,11300,112017.91717647943,207937.635023408,391526.57525355136,2462
3,11350,13304,11347,11834,12834,11333,112184.94130653873,208235.93775984182,393752.0809086898,2462
4,11247,13342,11387,11794,12800,11382,112420.82363111015,208543.04709155773,396472.1057755213,2462
5,11122,13349,11411,11758,12735,11389,112654.65701165624,208963.41625943946,399204.2792124627,2462
6,11019,13330,11405,11736,12656,11362,112972.41668755181,209414.3953234538,402466.3027152186,2462
7,10909,13293,11435,11696,12573,11368,113399.70922392559,209813.38554756378,405597.12243831024,2462
8,10816,13240,11454,11665,12489,11356,113839.68780531493,210238.07554616174,409654.17303837894,2462
9,10707,13202,11475,11604,12450,11330,114382.65818668542,210721.89155904707,412918.4688713613,2462
10,10605,13150,11467,11564,12367,11291,114868.98556929755,211236.72882171522,416433.03921695484,2462
11,10477,13114,11479,11510,12301,11259,115364.4445409247,211683.4370600622,419429.82291853847,2462
12,10379,13053,11484,11464,12221,11231,115923.23517026566,212145.81107640124,422926.9147844709,2462
13,10263,12989,11482,11393,12138,11203,116707.05337336364,212569.7617496644,427630.34909115365,2462
14,10143,12918,11505,11337,12050,11179,117674.74584021955,213029.2361219446,432274.5956541827,2462
15,10017,12856,11527,11261,11986,11153,118652.75368937258,213511.0278273001,437252.5085137459,2462
16,9895,12762,11525,11190,11903,11089,119588.2371962385,213968.53986754915,441255.510940496,2462
17,9785,12694,11540,11129,11831,11059,120714.650925874,214432.0645175024,445539.3220890582,2462
18,9666,12633,11537,11055,11765,11016,121515.51027982136,214926.82329400806,449253.07505717967,2462
19,9548,12554,11540,10973,11702,10967,122737.79595410611,215394.38281300807,453680.65381080273,2462
20,9440,12457,11522,10895,11612,10912,123949.38971378574,215887.5362866588,458968.00646613963,2462
21,9337,12356,11527,10824,11520,10876,125286.35973058575,216352.71323196814,463636.7704538284,2462
22,9232,12261,11537,10757,11437,10836,126594.88612480406,216878.64604353343,467358.1680479236,2462
23,9138,12204,11532,10696,11390,10788,127803.8723850146,217324.91684641555,472790.6150685485,2462
24,9038,12140,11527,10628,11333,10744,129283.22426833144,217831.54954102478,476774.3733990858,2462
25,8951,12040,11543,10575,11269,10690,131207.22560569426,218296.56984850665,481803.6143686392,2462
26,8862,11962,11527,10500,11216,10635,133638.73892572484,218843.7983940207,487672.3402854351,2462
27,8750,11895,11547,10429,11137,10626,135754.62766601934,219243.38622740816,492133.37136196566,2462
28,8646,11806,11535,10356,11063,10568,138041.91958285277,219752.79880643488,497651.4052306901,2462
29,8554,11731,11531,10314,10982,10520,141684.16050962248,220165.36800163964,504370.9424363752,2462
30,8452,11672,11536,10254,10909,10497,144303.8528643366,220609.02221916197,511388.5956787842,2462
31,8364,11618,11534,10194,10870,10452,146976.2247493777,221079.60042017818,517324.00924034195,2462
32,8268,11544,11543,10149,10797,10409,150101.26227738505,221589.2484585534,526706.7609115046,2462
33,8189,11471,11555,10102,10722,10391,153074.28863240822,222124.77587637457,532730.2371929502,2462
34,8118,11395,11550,10052,10660,10351,156456.060652403,222650.24840248816,541098.3493188042,2462
35,8038,11319,11560,9986,10609,10322,162385.85895925798,223127.9882550739,552240.0763148994,2462
36,7940,11280,11564,9915,10575,10294,166796.32749425128,223638.84519992385,563074.481415168,2462
37,7842,11202,11564,9848,10506,10254,174265.63729199115,224183.45985265303,570653.7407299725,2462
38,7760,11146,11583,9783,10484,10222,177199.8035781835,224640.57682982832,579801.0234311302,2462
39,7671,11099,11593,9726,10455,10182,180468.8280922191,225127.1519362706,590918.5506123505,2462
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2463
1,11598,13143,11279,11982,12856,11182,112012.1016410618,207764.27190991893,389215.7238942863,2463
2,11489,13277,11311,11920,12829,11328,112073.46853979463,207905.00506181267,391312.1417807977,2463
3,11402,13326,11345,11906,12798,11369,112278.10268318602,208163.57175344162,393980.84455372585,2463
4,11304,13344,11358,11879,12765,11362,112511.34985166937,208542.64332210715,396736.6723210925,2463
5,11190,13349,11358,11829,12718,11350,112868.47564138472,208922.60114974141,399422.5444756667,2463
6,11055,13346,11367,11777,12665,11326,113183.54478418684,209286.7376979874,402400.0837957124,2463
7,10954,13329,11389,11739,12603,11330,113500.71413778848,209694.7066305009,405400.38317241875,2463
8,10845,13296,11381,11698,12523,11301,113918.70535809649,210105.5005895278,409014.06482719484,2463
9,10738,13268,11374,11648,12456,11276,114406.98992702413,210529.59576245863,412329.4607450618,2463
10,10646,13225,11356,11644,12366,11217,114968.43136249798,210941.9538717918,415879.91011944495,2463
11,10532,13147,11359,11585,12286,11167,115649.00274141373,211376.83130583243,419312.31327613577,2463
12,10424,13090,11370,11531,12193,11160,116088.67160718294,211839.8206725884,423017.0602471881,2463
13,10290,13006,11380,11449,12097,11130,116900.44414962745,212358.44814765023,427061.2412381099,2463
14,10165,12944,11386,11371,12031,11093,117969.19071074516,212833.12346999763,430235.7223457544,2463
15,10063,12868,11382,11303,11964,11046,118935.42861504626,213343.70264392992,434385.1586823973,2463
16,9958,12817,11380,11247,11914,10994,119657.59182424005,213911.5859808735,438025.7010406253,2463
17,9830,12742,11390,11150,11854,10958,120646.86637340747,214394.6723805913,441309.0953298457,2463
18,9723,12653,11397,11073,11781,10919,121543.39119757508,214967.37604517012,445356.1992239595,2463
19,9622,12580,11391,10985,11724,10884,122479.78779322021,215399.63724611406,451261.4597208861,2463
20,9515,12512,11412,10920,11672,10847,123792.54227943196,215857.0058187747,455136.3120890543,2463
21,9413,12445,11411,10858,11603,10808,124906.07329987001,216357.5375710789,458950.43795226834,2463
22,9304,12361,11420,10768,11538,10779,126159.65498446849,216861.7569171045,463568.8226852311,2463
23,9184,12271,11428,10696,11445,10742,127381.86990738507,217385.91388537342,468500.8015760206,2463
24,9069,12205,11422,10629,11369,10698,129197.70181636808,217882.76522484806,476509.64994538494,2463
25,8953,12138,11442,10553,11295,10685,130728.27371814736,218386.2508752889,482776.2427379234,2463
26,8856,12072,11440,10494,11230,10644,132423.1787865535,218899.16700197686,489299.88507384644,2463
27,8746,12001,11439,10416,11167,10603,134420.66132839714,219319.922994961,495838.05597557104,2463
28,8652,11936,11440,10358,11106,10564,135858.29039394224,219821.60150708267,503491.6828435334,2463
29,8555,11868,11433,10290,11043,10523,137136.4141027333,220311.7647207724,512546.5111647033,2463
30,8480,11808,11433,10253,10996,10472,138371.79144402378,220815.11811519336,519987.53612319904,2463
31,8372,11734,11423,10180,10921,10428,140328.03280538894,221283.98258050013,531055.3681184868,2463
32,8263,11654,11437,10111,10858,10385,142962.36815756967,221875.74769774862,539133.9527372353,2463
33,8165,11591,11458,10053,10790,10371,145959.6140631748,222436.14575221436,548946.0522934926,2463
34,8085,11535,11459,10019,10719,10341,148653.707800774,222982.4837776767,559201.4716678791,2463
35,8015,11461,11451,9976,10646,10305,150663.9059284826,223444.02932715407,565077.7794502308,2463
36,7916,11399,11452,9912,10602,10253,153978.61172374611,223965.69433504876,572598.3990425429,2463
37,7846,11333,11448,9860,10554,10213,157102.58341872538,224381.9121182793,579544.5364913701,2463
38,7770,11249,11450,9812,10494,10163,161207.6396386471,224859.92211984313,586967.20802793,2463
39,7669,11184,11462,9754,10447,10114,166235.06545163682,225397.75284883886,594573.1987929059,2463
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2464
1,11573,13139,11278,11942,12879,11169,112020.12898561225,207788.81969601478,389383.25005794386,2464
2,11475,13278,11319,11900,12864,11308,112032.15449466663,208004.69058172833,391450.74334182043,2464
3,11373,13342,11330,11868,12836,11341,112158.02561451291,208228.04250701505,393651.09575162304,2464
4,11269,13387,11336,11841,12804,11347,112363.44215980377,208646.92534409455,396462.0894612196,2464
5,11161,13431,11345,11815,12766,11356,112593.16344814801,209071.46464978872,399712.845948313,2464
6,11057,13414,11367,11792,12712,11334,112964.381227703,209460.0663117905,403281.66566966387,2464
7,10940,13396,11358,11749,12644,11301,113381.66990565833,209979.99207460316,408156.9374629718,2464
8,10827,13367,11364,11700,12589,11269,113834.49474868554,210460.04036593024,411987.13381687127,2464
9,10731,13286,11364,11670,12497,11214,114348.02378157785,211009.56891792626,416950.68759752746,2464
10,10612,13228,11376,11600,12430,11186,114950.586354869,211472.1198523625,420842.6888231023,2464
11,10505,13176,11375,11554,12361,11141,115781.16145123719,211950.44139957454,426736.7190493893,2464
12,10406,13106,11367,11488,12299,11092,116696.34553426187,212525.78457150352,431327.23534457746,2464
13,10265,13039,11389,11400,12219,11074,117234.16971837288,212964.82385487336,435138.3086604556,2464
14,10148,12958,11381,11333,12129,11025,117790.54338494102,213518.224510416,439230.35446696036,2464
15,10042,12902,11378,11271,12065,10986,118592.56045750398,214029.50502009533,443032.52490279806,2464
16,9900,12812,11388,11178,11980,10942,119498.67942516462,214583.74619406718,446713.67520237924,2464
17,9784,12743,11395,11097,11905,10920,120347.84987109673,215095.5220175383,450493.92324369267,2464
18,9695,12654,11403,11037,11818,10897,121482.45278686793,215579.09338866512,454665.41410455323,2464
19,9584,12591,11409,10981,11746,10857,122964.41033230643,216096.15943182432,458674.544172257,2464
20,9486,12512,11388,10906,11671,10809,124103.4271429087,216651.6369190154,463166.06024991424,2464
21,9374,12451,11402,10834,11615,10778,125766.19525423822,217184.30652406838,467838.03655788576,2464
22,9274,12389,11411,10768,11560,10746,127531.59546904193,217704.0922738264,473543.01335041836,2464
23,9175,12310,11422,10711,11479,10717,129219.02585385562,218225.8839146989,478856.2033426236,2464
24,9066,12230,11401,10641,11392,10664,131495.80627129343,218800.08198160553,484453.61255207285,2464
25,8978,12161,11384,10581,11313,10629,133551.2501051547,219381.29330322874,489728.0775816523,2464
26,8879,12067,11396,10513,11241,10588,135417.30965829355,219876.7336500229,496927.61361889885,2464
27,8768,12003,11396,10441,11174,10552,138741.3337367485,220390.019842731,502938.3137614514,2464
28,8683,11946,11389,10382,11123,10513,142107.59618043614,220929.4039371558,509988.8573278446,2464
29,8588,11880,11388,10312,11067,10477,145609.64045178643,221439.8192033176,517296.3054194874,2464
30,8485,11808,11392,10245,10995,10445,150199.96020266955,221982.49501255032,524413.9167994274,2464
31,8366,11772,11402,10166,10964,10410,153288.557077622,222496.7485514815,534392.2392953747,2464
32,8257,11723,11387,10105,10895,10367,157387.7852593006,223104.70048569771,543543.3616945695,2464
33,8149,11666,11385,10040,10833,10327,161569.60414014963,223685.29913668698,550814.4313996806,2464
34,8061,11611,11372,9981,10777,10286,169543.28502364137,224252.1393972293,560864.0330535064,2464
35,7959,11539,11368,9915,10712,10239,180458.53601129615,224901.5157181923,572959.5544931622,2464
36,7878,11470,11364,9883,10625,10204,186352.2616898525,225463.23494267685,582679.6191561922,2464
37,7799,11416,11364,9839,10580,10160,192975.87555933595,226047.21429462297,590993.9841740648,2464
38,7719,11359,11349,9788,10512,10127,200532.59619999173,226585.2661801661,601893.8866604277,2464
39,7641,11277,11341,9729,10457,10073,209596.22609079824,227137.42040060868,616603.3240853294,2464
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2465
1,11580,13127,11222,11915,12847,11167,112036.02138558972,207818.92522976204,389394.80755435897,2465
2,11457,13275,11201,11845,12806,11282,112104.47474805391,208320.6390477021,391399.8391092112,2465
3,11360,13367,11169,11772,12789,11335,112276.32562955542,208739.75893884402,393572.57559197897,2465
4,11268,13421,11124,11760,12723,11330,112486.73297973398,209073.91180429503,395879.75229914923,2465
5,11165,13456,11064,11716,12657,11312,112694.31282217157,209480.05381128722,398524.3637836742,2465
6,11071,13442,11027,11677,12571,11292,113130.37132519718,209907.4638868006,402103.2791438185,2465
7,10978,13447,10979,11642,12495,11267,113478.13416403825,210256.82360372882,405027.01882602286,2465
8,10858,13405,10938,11574,12398,11229,113891.50873690876,210673.03784820237,407772.51440627174,2465
9,10756,13373,10895,11526,12313,11185,114527.078571076,211090.60134602632,410874.56054667087,2465
10,10657,13318,10855,11487,12202,11141,115048.95348369032,211573.24628067375,414725.75055587315,2465
11,10557,13248,10812,11422,12122,11073,115782.51049021994,212041.52207218372,417864.99469848216,2465
12,10464,13214,10779,11366,12047,11044,116385.4220543378,212382.210937918,420911.85134126147,2465
13,10351,13148,10744,11290,11946,11007,116946.191499003,212787.78020170904,424686.6691491438,2465
14,10238,13100,10709,11207,11874,10966,117721.5308600238,213201.63090164692,427746.5197311368,2465
15,10118,13040,10673,11141,11780,10910,118588.12904758536,213603.59812263743,432095.95243107673,2465
16,9992,12981,10635,11050,11675,10883,119395.36901138235,214080.02786224807,435654.08667777677,2465
17,9888,12951,10593,10984,11602,10846,120837.88710667388,214492.00428560362,438559.1073682723,2465
18,9764,12882,10547,10888,11509,10796,121717.04024415227,214956.61597344565,442124.33011396637,2465
19,9656,12837,10520,10824,11439,10750,122988.35932002531,215430.0158272644,445349.16394284886,2465
20,9553,12765,10484,10747,11351,10704,124188.51801394891,215974.81359416735,449007.7216978785,2465
21,9474,12704,10439,10691,11271,10655,126090.4070210172,216474.71455262028,452588.63860135956,2465
22,9366,12645,10400,10617,11184,10610,128499.17030755471,216926.02832781593,457100.55036742234,2465
23,9255,12601,10358,10535,11109,10570,130043.25790066308,217428.42533813015,463449.13976953865,2465
24,9135,12531,10319,10444,11026,10515,131671.9788095942,217899.25207786213,467982.2651969888,2465
25,9004,12477,10287,10345,10960,10463,133155.6192925825,218433.06535873728,472410.1941380608,2465
26,8916,12405,10253,10274,10888,10412,136753.038104676,218925.88340041874,476663.8405579117,2465
27,8830,12338,10216,10209,10811,10364,139098.80455961666,219287.52456467433,480732.37529395113,2465
28,8725,12273,10171,10127,10726,10316,141931.96747663445,219756.7041620506,486709.6325329485,2465
29,8636,12210,10136,10047,10660,10275,144384.73506987185,220173.57231355843,491453.85470351833,2465
30,8556,12158,10091,9983,10592,10230,147955.49231085344,220623.56654200796,495991.84923685016,2465
31,8478,12070,10051,9910,10518,10171,151452.90091332796,221134.22089991992,501607.2286436447,2465
32,8387,12007,10017,9843,10455,10113,155243.92458134555,221682.4523021587,507801.04188760114,2465
33,8305,11953,9976,9781,10392,10061,158983.80119662822,222157.43487942175,513434.2252452795,2465
34,8222,11890,9945,9716,10320,10021,162271.90783846573,222598.74458169946,519996.31496125285,2465
35,8135,11831,9908,9643,10256,9975,166353.45362731253,223081.29590584396,528866.4966748181,2465
36,8071,11771,9877,9579,10209,9931,171187.7001543647,223525.61317471246,537945.2492750479,2465
37,8007,11703,9833,9535,10140,9868,177285.5636958283,223957.3215570429,545016.4722583835,2465
38,7914,11665,9791,9463,10091,9816,184919.04303011944,224401.96793482735,552668.5529259391,2465
39,7841,11611,9744,9407,10035,9754,195998.18694192835,224961.02060680263,564522.5038646068,2465
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2466
1,11577,13025,11431,11882,12937,11214,111889.90162262435,207761.08526499014,389305.5046611824,2466
2,11485,13044,11626,11850,12895,11410,111938.45868002377,208014.25767619157,391552.45717009396,2466
3,11374,13020,11787,11822,12864,11495,112053.82938308288,208373.99429998492,394581.51385117834,2466
4,11242,12988,11919,11818,12821,11510,112204.14978904536,208759.35053706018,397763.3504364526,2466
5,11121,12947,12081,11803,12802,11544,112485.23589276907,209243.99369602432,401448.2482503974,2466
6,11013,12867,12230,11794,12752,11564,112812.38962322014,209704.48373682835,405288.93127925287,2466
7,10865,12803,12369,11759,12720,11558,113203.78640747686,210137.8797012513,409393.725070256,2466
8,10762,12713,12490,11746,12661,11558,113574.11813954204,210695.69918879852,413955.2140634492,2466
9,10666,12607,12603,11734,12611,11531,114020.64976967173,211235.20756312786,418553.32509758795,2466
10,10550,12531,12730,11709,12583,11519,114603.8721847645,211672.20275238386,423219.7624501551,2466
11,10437,12432,12822,11659,12548,11484,115273.0420207986,212206.20446343106,427646.2132097904,2466
12,10319,12327,12909,11636,12465,11454,116025.04130721944,212742.97026766132,432689.25731932034,2466
13,10196,12227,12985,11570,12434,11404,116724.1597421178,213386.8073384354,437693.3339467959,2466
14,10097,12125,13067,11533,12399,11357,117398.17259963747,213902.15315219862,442344.1072881876,2466
15,9967,12030,13149,11471,12360,11315,117961.69102529972,214454.29905350824,447547.2401908137,2466
16,9855,11918,13222,11414,12301,11280,118698.3363751172,215002.95158396888,452223.57657288655,2466
17,9752,11793,13308,11361,12234,11258,119518.4382137629,215642.8088674879,457968.98955568054,2466
18,9639,11697,13370,11302,12188,11216,120388.9953200422,216204.9771221227,463387.3270799413,2466
19,9526,11575,13415,11225,12131,11160,121414.65747421926,216824.83777121338,469539.4506279667,2466
20,9396,11470,13474,11141,12062,11137,122262.15879190937,217396.33969420547,478418.98704602476,2466
21,9302,11380,13537,11095,12011,11113,123245.24274156826,218027.48134516375,487753.7319453196,2466
22,9192,11301,13602,11032,11978,11085,124204.73980160979,218730.0890874427,497112.53886571486,2466
23,9082,11219,13672,10981,11940,11052,125211.26136554181,219361.32948764396,508188.3716450467,2466
24,8981,11118,13719,10931,11873,11014,126415.31850597617,220092.9612237592,517925.92612495855,2466
25,8886,11042,13765,10888,11847,10958,127614.78379375505,220776.13782045036,525287.4682459015,2466
26,8773,10950,13809,10831,11804,10897,129232.12299260801,221500.1468506487,531910.5629246857,2466
27,8673,10848,13863,10768,11753,10863,130720.97769774606,222193.94183052712,540597.5254318899,2466
28,8587,10746,13886,10727,11688,10804,132095.5350574006,222855.73619793775,547868.278142137,2466
29,8490,10652,13924,10679,11644,10743,134858.3180306308,223519.46815613902,556486.36604551,2466
30,8396,10564,13945,10611,11588,10706,137050.5225397279,224291.01085329964,565783.6164435517,2466
31,8296,10474,13971,10542,11530,10669,139123.0346405242,225138.98060238038,574355.0211551026,2466
32,8206,10389,13998,10485,11461,10647,142525.1222813609,225867.79378767376,582622.396433997,2466
33,8139,10297,14026,10466,11397,10599,144922.9265013224,226595.94603561476,591481.3819782173,2466
34,8044,10212,14069,10410,11332,10583,150154.55894674332,227389.04958166167,602976.9871886994,2466
35,7931,10128,14102,10350,11268,10543,154946.1768344707,228128.01405473912,611868.5242626803,2466
36,7859,10030,14142,10307,11226,10498,158742.75816044692,228882.49514811955,623228.3591580164,2466
37,7766,9946,14170,10259,11154,10469,163319.3243184114,229684.4738804081,637540.5156660118,2466
38,7681,9871,14204,10211,11117,10428,168059.397236407,230498.4397025015,651620.0619635496,2466
39,7615,9805,14235,10181,11071,10403,175068.61684772262,231191.71972163857,665316.0995914955,2466
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,2467
1,11560,13175,11232,11974,12831,11162,112016.56170090988,207795.7220180139,389380.5448838896,2467
2,11466,13361,11229,11934,12832,11290,112077.00953264523,207945.15710346287,391471.6844790637,2467
3,11348,13479,11204,11912,12802,11317,112215.25026078422,208228.02339517983,393842.487989132,2467
4,11253,13573,11195,11891,12767,11363,112408.5600338369,208532.28904888054,397924.4195625573,2467
5,11133,13596,11174,11865,12683,11355,112736.1510150544,208885.74995497786,400422.56164578075,2467
6,11005,13606,11150,11798,12611,11352,113169.9967887314,209257.06982283853,403322.5935809324,2467
7,10875,13594,11117,11702,12549,11335,113497.15283826136,209649.24865322,406048.63290270825,2467
8,10750,13550,11077,11655,12443,11279,113902.24814054865,210060.50591203093,409157.6960625987,2467
9,10651,13510,11026,11587,12355,11245,114348.51597992195,210505.1441377005,412438.97843108117,2467
10,10525,13468,10979,11503,12259,11210,114939.80057074733,210967.66343441128,416215.24298922264,2467
11,10403,13423,10960,11420,12185,11181,115429.24260106371,211459.2482895323,419395.4703145872,2467
